fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.4398230088495576,0.18219178082191784,0.524,0.18219178082191784,0.18280467445742907,0.1563380281690141,0.13392226148409894,0.46005873715124723,0.38976377952755914,0.48323353293413174,0.543076923076923,7
0.1283185840707965,0.4397260273972603,0.1,0.11643835616438357,0.1387312186978296,0.26901408450704223,0.21307420494699647,0.2474302496328939,0.9000000000000001,0.2245508982035928,0.6046153846153846,6
0.404424778761062,0.3575342465753425,0.5,0.16027397260273973,0.5340567612687813,0.39295774647887327,0.3120141342756184,0.4718061674008789,0.2889763779527559,0.7131736526946107,0.23538461538461536,6
0.65929203539823,0.18767123287671236,0.532,0.17671232876712328,0.19348914858096816,0.22394366197183102,0.16501766784452299,0.6656387665198269,0.3330708661417322,0.5934131736526946,0.27230769230769236,7
0.14247787610619472,0.3027397260273973,0.30800000000000005,0.17671232876712328,0.20417362270450753,0.347887323943662,0.292226148409894,0.40719530102789836,0.7110236220472441,0.23892215568862277,0.5676923076923076,6
0.7088495575221239,0.2863013698630137,0.516,0.17123287671232879,0.17879799666110185,0.22394366197183102,0.18197879858657245,0.7185022026431692,0.3267716535433071,0.21017964071856293,0.17384615384615382,6
0.2699115044247788,0.16027397260273973,0.42000000000000004,0.13835616438356166,0.16811352253756262,0.32535211267605635,0.27243816254416964,0.40132158590308264,0.578740157480315,0.2437125748502994,0.4323076923076923,5
0.2699115044247788,0.43698630136986305,0.14,0.16027397260273973,0.1921535893155259,0.23521126760563382,0.23568904593639578,0.4835535976505171,0.5094488188976378,0.21497005988023948,0.27230769230769236,5
0.3194690265486726,0.2479452054794521,0.196,0.14383561643835618,0.21352253756260425,0.30281690140845074,0.15936395759717314,0.4459618208516867,0.36456692913385835,0.17664670658682635,0.2230769230769231,5
0.284070796460177,0.38767123287671235,0.1,0.1547945205479452,0.21352253756260425,0.2577464788732394,0.19328621908127208,0.4923641703377407,0.49685039370078743,0.21976047904191615,0.19846153846153836,6
0.5318584070796459,0.26986301369863014,0.41200000000000003,0.17123287671232879,0.225542570951586,0.17887323943661973,0.1734982332155477,0.6010279001468464,0.19448818897637793,0.181437125748503,0.24769230769230763,5
0.36902654867256646,0.363013698630137,0.18000000000000002,0.17123287671232879,0.1974958263772955,0.24647887323943662,0.3968197879858657,0.4718061674008789,0.358267716535433,0.2580838323353294,0.27230769230769236,5
0.19911504424778764,0.352054794520548,0.26,0.18219178082191784,0.18414023372287147,0.2577464788732394,0.22438162544169613,0.37019089574156006,0.6291338582677166,0.26287425149700605,0.6046153846153846,6
0.19911504424778764,0.3082191780821918,0.1,0.1273972602739726,0.1601001669449082,0.2577464788732394,0.15653710247349822,0.3590308370044074,0.4905511811023622,0.15748502994011976,0.23538461538461536,5
0.3973451327433629,0.2753424657534247,0.492,0.20410958904109588,0.1948247078464107,0.29154929577464794,0.3968197879858657,0.5775330396475766,0.4527559055118109,0.22934131736526944,0.23538461538461536,5
0.3548672566371681,0.763013698630137,0.1,0.14383561643835618,0.1921535893155259,0.12253521126760564,0.11696113074204947,0.4718061674008789,0.5976377952755905,0.17664670658682635,0.4076923076923077,5
0.404424778761062,0.226027397260274,0.42000000000000004,0.24794520547945206,0.23088480801335562,0.22394366197183102,0.1508833922261484,0.4183553597650511,0.4086614173228347,0.2772455089820359,0.543076923076923,7
0.39026548672566364,0.4616438356164384,0.508,0.14383561643835618,0.6382303839732888,0.22394366197183102,0.2696113074204947,0.4618208516886907,0.2637795275590551,0.5023952095808383,0.19846153846153836,5
0.34070796460177,0.42602739726027394,0.276,0.17671232876712328,0.18414023372287147,0.23521126760563382,0.3120141342756184,0.5,0.4149606299212599,0.2005988023952096,0.23538461538461536,6
0.43274336283185844,0.26986301369863014,0.45200000000000007,0.1547945205479452,0.1974958263772955,0.19014084507042256,0.1452296819787986,0.5117474302496317,0.4401574803149605,0.20538922155688627,0.23538461538461536,5
0.41150442477876104,0.2917808219178082,0.348,0.1986301369863014,0.19616026711185314,0.35915492957746487,0.4363957597173145,0.5892804698972082,0.45905511811023625,0.2341317365269461,0.2230769230769231,5
0.284070796460177,0.26164383561643834,0.388,0.16027397260273973,0.1921535893155259,0.23521126760563382,0.21024734982332155,0.5187958883994119,0.5661417322834646,0.24850299401197606,0.19846153846153836,5
0.4539823008849557,0.3082191780821918,0.388,0.20410958904109588,0.2388981636060099,0.38169014084507047,0.2385159010600707,0.5199706314243764,0.37716535433070875,0.26766467065868266,0.4076923076923077,5
0.14247787610619472,0.38767123287671235,0.1,0.1684931506849315,0.1908180300500835,0.2577464788732394,0.16219081272084807,0.3566813509544785,0.7551181102362204,0.2341317365269461,0.6046153846153846,6
0.29115044247787614,0.3904109589041096,0.1,0.11643835616438357,0.17078464106844743,0.2577464788732394,0.14240282685512368,0.3660792951541877,0.5094488188976378,0.16706586826347303,0.2969230769230769,7
0.5106194690265488,0.2753424657534247,0.6839999999999999,0.40958904109589045,0.18280467445742907,0.5169014084507042,0.2978798586572438,0.6245227606461096,0.3708661417322834,0.34910179640718564,0.543076923076923,7
0.43274336283185844,0.2315068493150685,0.41200000000000003,0.13287671232876713,0.1908180300500835,0.5507042253521127,0.2385159010600707,0.47885462555065916,0.5598425196850395,0.2916167664670659,0.4076923076923077,6
0.3619469026548673,0.18767123287671236,0.484,0.16575342465753426,0.20818030050083475,0.1563380281690141,0.11696113074204947,0.33553597650513767,0.4275590551181101,0.23892215568862277,0.5923076923076923,7
0.5106194690265488,0.18767123287671236,0.532,0.1986301369863014,0.2242070116861436,0.14507042253521127,0.13674911660777386,0.612775330396478,0.42125984251968507,0.2437125748502994,0.23538461538461536,5
0.39026548672566364,0.21506849315068496,0.404,0.23150684931506849,0.16811352253756262,0.20140845070422536,0.13674911660777386,0.37077826725403906,0.4527559055118109,0.2916167664670659,0.543076923076923,7
0.2982300884955753,0.363013698630137,0.30800000000000005,0.16575342465753426,0.1948247078464107,0.2802816901408451,0.3402826855123675,0.4577092511013249,0.44645669291338586,0.21017964071856293,0.27230769230769236,6
0.6238938053097345,0.2479452054794521,0.628,0.21506849315068494,0.20818030050083475,0.22394366197183102,0.1678445229681979,0.659765051395011,0.37716535433070875,0.2437125748502994,0.39538461538461545,7
0.2628318584070797,0.3794520547945206,0.364,0.4178082191780822,0.39782971619365615,0.8323943661971831,0.4081272084805654,0.5581497797356857,0.40236220472440953,0.21017964071856293,0.23538461538461536,5
0.5176991150442478,0.2643835616438356,0.628,0.2123287671232877,0.2388981636060099,0.22394366197183102,0.16501766784452299,0.5070484581497803,0.4149606299212599,0.3011976047904192,0.5061538461538461,7
0.30530973451327437,0.363013698630137,0.124,0.14931506849315068,0.21085141903171956,0.37042253521126767,0.36289752650176677,0.389574155653451,0.48425196850393704,0.2005988023952096,0.30923076923076914,5
0.5460176991150443,0.2479452054794521,0.476,0.14931506849315068,0.24156928213689483,0.1563380281690141,0.1226148409893993,0.5775330396475766,0.4527559055118109,0.3011976047904192,0.27230769230769236,6
0.5035398230088497,0.3246575342465754,0.484,0.18767123287671234,0.16811352253756262,0.1563380281690141,0.15371024734982333,0.6715124816446426,0.3393700787401575,0.2245508982035928,0.21076923076923082,6
0.2982300884955753,0.2589041095890411,0.29200000000000004,0.14931506849315068,0.17212020033388983,0.29154929577464794,0.2159010600706714,0.4248164464023524,0.49685039370078743,0.23892215568862277,0.34615384615384615,5
0.30530973451327437,0.3849315068493151,0.1,0.18219178082191784,0.18681135225375628,0.29154929577464794,0.16501766784452299,0.47767988252570126,0.4653543307086614,0.22934131736526944,0.2969230769230769,6
0.3831858407079646,0.38219178082191785,0.644,0.14931506849315068,0.6222036727879799,0.30281690140845074,0.2413427561837456,0.4671071953010276,0.2763779527559055,0.49281437125748495,0.21076923076923082,5
0.5814159292035399,0.1767123287671233,0.45200000000000007,0.24794520547945206,0.17879799666110185,0.1563380281690141,0.13674911660777386,0.6010279001468464,0.3393700787401575,0.33473053892215565,0.21076923076923082,6
0.2557522123893805,0.48082191780821915,0.1,0.11643835616438357,0.4405676126878131,0.26901408450704223,0.16501766784452299,0.3725403817914825,0.4653543307086614,0.18622754491017965,0.27230769230769236,3
0.5672566371681416,0.2534246575342466,0.5,0.16027397260273973,0.21619365609348917,0.30281690140845074,0.22438162544169613,0.5558002936857568,0.3267716535433071,0.21976047904191615,0.34615384615384615,5
0.5035398230088497,0.18219178082191784,0.548,0.1273972602739726,0.14674457429048415,0.12253521126760564,0.10565371024734983,0.3725403817914825,0.36456692913385835,0.18622754491017965,0.5184615384615385,6
0.2415929203539823,0.43698630136986305,0.116,0.4835616438356165,0.24691151919866447,0.8549295774647887,0.4335689045936396,0.6480176211453729,0.5598425196850395,0.19580838323353295,0.28461538461538466,5
0.5814159292035399,0.2315068493150685,0.6519999999999999,0.16575342465753426,0.20417362270450753,0.1563380281690141,0.14240282685512368,0.6832599118942743,0.3708661417322834,0.23892215568862277,0.19846153846153836,6
0.5176991150442478,0.16575342465753426,0.43600000000000005,0.14931506849315068,0.18681135225375628,0.1563380281690141,0.1452296819787986,0.5422907488986817,0.3960629921259843,0.44491017964071855,0.39538461538461545,7
0.4823008849557522,0.29726027397260274,0.29200000000000004,0.1986301369863014,0.22020033388981636,0.23521126760563382,0.1734982332155477,0.6832599118942743,0.4401574803149605,0.21017964071856293,0.2969230769230769,6
0.404424778761062,0.24246575342465757,0.42000000000000004,0.17123287671232879,0.17479131886477464,0.22394366197183102,0.16219081272084807,0.38135095447870626,0.43385826771653546,0.3011976047904192,0.6169230769230768,7
0.2557522123893805,0.3575342465753425,0.14800000000000002,0.3794520547945206,0.1641068447412354,0.21267605633802816,0.13392226148409894,0.46005873715124723,0.5220472440944883,0.2245508982035928,0.39538461538461545,7
0.2769911504424779,0.2863013698630137,0.26,0.1547945205479452,0.18681135225375628,0.4042253521126761,0.23568904593639578,0.4248164464023524,0.49685039370078743,0.24850299401197606,0.34615384615384615,6
0.2557522123893805,0.31369863013698635,0.10800000000000001,0.16575342465753426,0.18280467445742907,0.19014084507042256,0.15371024734982333,0.43656387665198404,0.47165354330708664,0.21017964071856293,0.23538461538461536,6
0.3619469026548673,0.1767123287671233,0.396,0.1273972602739726,0.18547579298831388,0.17887323943661973,0.14805653710247352,0.5305433186490436,0.4275590551181101,0.2772455089820359,0.24769230769230763,6
0.30530973451327437,0.3684931506849315,0.30800000000000005,0.1547945205479452,0.18146911519198666,0.35915492957746487,0.3318021201413428,0.45535976505139597,0.4527559055118109,0.19580838323353295,0.27230769230769236,5
0.4185840707964602,0.363013698630137,0.1,0.1547945205479452,0.16143572621035046,0.14507042253521127,0.11130742049469966,0.5481644640234975,0.37716535433070875,0.2437125748502994,0.34615384615384615,6
0.4964601769911504,0.2753424657534247,0.43600000000000005,0.16027397260273973,0.17879799666110185,0.1676056338028169,0.13957597173144876,0.4283406754772393,0.35196850393700796,0.3203592814371258,0.4323076923076923,7
0.2982300884955753,0.363013698630137,0.30800000000000005,0.4506849315068493,0.17746243739565948,0.4943661971830986,0.4250883392226148,0.5775330396475766,0.49685039370078743,0.17664670658682635,0.2230769230769231,5
0.404424778761062,0.26986301369863014,0.4600000000000001,0.1547945205479452,0.15342237061769615,0.1563380281690141,0.12826855123674913,0.37782672540381934,0.48425196850393704,0.2772455089820359,0.6046153846153846,6
0.29115044247787614,0.2479452054794521,0.348,0.18219178082191784,0.18280467445742907,0.19014084507042256,0.21307420494699647,0.46005873715124723,0.5220472440944883,0.2005988023952096,0.2230769230769231,6
0.2769911504424779,0.2479452054794521,0.196,0.16575342465753426,0.17078464106844743,0.24647887323943662,0.1508833922261484,0.2439060205580005,0.4527559055118109,0.19580838323353295,0.7030769230769232,6
0.3194690265486726,0.3301369863013699,0.30800000000000005,0.1547945205479452,0.20283806343906513,0.347887323943662,0.4985865724381626,0.46945668135095653,0.4275590551181101,0.2245508982035928,0.2599999999999999,5
0.24867256637168147,0.5027397260273972,0.116,0.1547945205479452,0.16944908180300502,0.4154929577464789,0.1904593639575972,0.37312775330396797,0.4527559055118109,0.21017964071856293,0.38923076923076927,6
0.6168141592920354,0.2479452054794521,0.6519999999999999,0.20410958904109588,0.21085141903171956,0.2802816901408451,0.18197879858657245,0.6480176211453729,0.3267716535433071,0.2341317365269461,0.39538461538461545,6
0.3123893805309735,0.43698630136986305,0.116,0.18767123287671234,0.17879799666110185,0.20140845070422536,0.1226148409893993,0.4118942731277563,0.5850393700787401,0.2820359281437126,0.5061538461538461,7
0.2699115044247788,0.352054794520548,0.32400000000000007,0.3136986301369863,0.1974958263772955,0.22394366197183102,0.2780918727915195,0.46769456681351307,0.4653543307086614,0.2772455089820359,0.41999999999999993,6
0.2982300884955753,0.46438356164383565,0.252,0.3356164383561644,0.20951585976627715,0.30281690140845074,0.3600706713780919,0.5146842878120396,0.36456692913385835,0.1910179640718563,0.24358974358974397,6
0.3194690265486726,0.16027397260273973,0.396,0.14931506849315068,0.14540901502504175,0.347887323943662,0.25265017667844525,0.5129221732745961,0.5220472440944883,0.2820359281437126,0.5553846153846154,6
0.5601769911504425,0.2808219178082192,0.6839999999999999,0.22602739726027402,0.17212020033388983,0.1563380281690141,0.1452296819787986,0.6010279001468464,0.3708661417322834,0.2580838323353294,0.4446153846153845,6
0.4752212389380531,0.226027397260274,0.42800000000000005,0.17671232876712328,0.1948247078464107,0.21267605633802816,0.2554770318021201,0.5775330396475766,0.3960629921259843,0.181437125748503,0.23538461538461536,5
0.4185840707964602,0.14931506849315068,0.396,0.13835616438356166,0.17345575959933224,0.1563380281690141,0.11130742049469966,0.42011747430249446,0.4086614173228347,0.21976047904191615,0.4323076923076923,7
0.4752212389380531,0.3082191780821918,0.5,0.8068493150684931,0.35776293823038396,0.6295774647887324,0.3148409893992933,0.8254038179148379,0.36456692913385835,0.3011976047904192,0.14923076923076928,5
0.4185840707964602,0.3958904109589042,0.22,0.22602739726027402,0.21352253756260425,0.19014084507042256,0.24982332155477036,0.6691629955947137,0.4401574803149605,0.2005988023952096,0.24769230769230763,5
0.3619469026548673,0.341095890410959,0.276,0.18219178082191784,0.19348914858096816,0.20140845070422536,0.32614840989399296,0.5834067547723925,0.49685039370078743,0.23892215568862277,0.23538461538461536,5
0.4185840707964602,0.19315068493150683,0.364,0.16301369863013698,0.16811352253756262,0.23521126760563382,0.15936395759717314,0.3989720998531602,0.4275590551181101,0.344311377245509,0.5061538461538461,7
0.5601769911504425,0.2041095890410959,0.492,0.1986301369863014,0.20951585976627715,0.26901408450704223,0.2159010600706714,0.6010279001468464,0.3393700787401575,0.43053892215568856,0.37076923076923074,7
0.4752212389380531,0.18219178082191784,0.492,0.32465753424657534,0.19348914858096816,0.19014084507042256,0.13109540636042405,0.3801762114537418,0.3834645669291338,0.1910179640718563,0.6046153846153846,7
0.4539823008849557,0.341095890410959,0.348,0.20410958904109588,0.20283806343906513,0.2577464788732394,0.21307420494699647,0.5599118942731292,0.3330708661417322,0.3826347305389223,0.2969230769230769,6
0.22743362831858413,0.2041095890410959,0.172,0.1273972602739726,0.17212020033388983,0.2577464788732394,0.16219081272084807,0.36549192364170224,0.5283464566929134,0.2772455089820359,0.2969230769230769,7
0.284070796460177,0.2205479452054795,0.268,0.18767123287671234,0.18414023372287147,0.5507042253521127,0.2752650176678445,0.44008810572687085,0.49685039370078743,0.2005988023952096,0.30923076923076914,6
0.41150442477876104,0.46438356164383565,0.29200000000000004,0.14383561643835618,0.18814691151919868,0.20140845070422536,0.14240282685512368,0.502349486049929,0.44645669291338586,0.26287425149700605,0.2969230769230769,5
0.34778761061946906,0.3958904109589042,0.6599999999999999,0.17123287671232879,0.2148580968280468,0.37042253521126767,0.44770318021201416,0.5187958883994119,0.31417322834645667,0.19580838323353295,0.17384615384615382,5
0.3265486725663717,0.48082191780821915,0.10800000000000001,0.1931506849315069,0.18280467445742907,0.6295774647887324,0.3374558303886926,0.4606461086637328,0.5031496062992126,0.23892215568862277,0.39538461538461545,5
0.524778761061947,0.2315068493150685,0.5559999999999999,0.17671232876712328,0.20016694490818032,0.1563380281690141,0.13957597173144876,0.4929515418502197,0.35196850393700796,0.28682634730538925,0.4323076923076923,7
0.2699115044247788,0.26986301369863014,0.116,0.1547945205479452,0.1908180300500835,0.2577464788732394,0.16219081272084807,0.3848751835535996,0.48425196850393704,0.3299401197604791,0.37076923076923074,6
0.4398230088495576,0.21506849315068496,0.572,0.20410958904109588,0.1894824707846411,0.19014084507042256,0.1678445229681979,0.5422907488986817,0.3393700787401575,0.2005988023952096,0.543076923076923,6
0.5176991150442478,0.3575342465753425,0.492,0.16575342465753426,0.17746243739565948,0.24647887323943662,0.2159010600706714,0.6303964757709254,0.4527559055118109,0.21017964071856293,0.24769230769230763,4
0.3619469026548673,0.49726027397260275,0.10800000000000001,0.17123287671232879,0.17746243739565948,0.14507042253521127,0.1226148409893993,0.4894273127753329,0.4653543307086614,0.21976047904191615,0.41999999999999993,4
0.404424778761062,0.36027397260273974,0.42800000000000005,0.4835616438356165,0.1988313856427379,0.4267605633802818,0.39116607773851597,0.6715124816446426,0.43385826771653546,0.21497005988023948,0.21076923076923082,5
0.284070796460177,0.2205479452054795,0.29200000000000004,0.16027397260273973,0.17879799666110185,0.4267605633802818,0.23003533568904597,0.43421439060205513,0.5409448818897638,0.21976047904191615,0.30923076923076914,5
0.30530973451327437,0.24246575342465757,0.5559999999999999,0.17671232876712328,0.225542570951586,0.14507042253521127,0.11696113074204947,0.4512481644640236,0.4905511811023622,0.20538922155688627,0.46923076923076934,6
0.6946902654867256,0.20958904109589044,0.62,0.1931506849315069,0.20818030050083475,0.2577464788732394,0.2159010600706714,0.659765051395011,0.2952755905511809,0.2341317365269461,0.37076923076923074,5
0.284070796460177,0.3684931506849315,0.164,0.2698630136986302,0.19348914858096816,0.38169014084507047,0.388339222614841,0.47239353891336444,0.42125984251968507,0.18622754491017965,0.2230769230769231,5
0.3194690265486726,0.18219178082191784,0.644,0.24246575342465754,0.5621035058430718,0.14507042253521127,0.11130742049469966,0.5187958883994119,0.42125984251968507,0.45928143712574854,0.28461538461538466,7
0.3123893805309735,0.2534246575342466,0.33199999999999996,0.1547945205479452,0.18814691151919868,0.4154929577464789,0.2696113074204947,0.5129221732745961,0.5472440944881891,0.2245508982035928,0.23538461538461536,6
0.29115044247787614,0.49178082191780825,0.124,0.16575342465753426,0.20684474123539232,0.20140845070422536,0.13674911660777386,0.4835535976505171,0.5094488188976378,0.16706586826347303,0.24769230769230763,5
0.284070796460177,0.3027397260273973,0.244,0.1986301369863014,0.17612687813021705,0.23521126760563382,0.17915194346289753,0.4894273127753329,0.44645669291338586,0.1718562874251497,0.19846153846153836,6
0.5106194690265488,0.2753424657534247,0.43600000000000005,0.13287671232876713,0.2776293823038397,0.471830985915493,0.2187279151943463,0.5845814977973569,0.5031496062992126,0.3538922155688623,0.28461538461538466,3
0.3619469026548673,0.18767123287671236,0.484,0.16575342465753426,0.20818030050083475,0.1563380281690141,0.11696113074204947,0.33553597650513767,0.4275590551181101,0.23892215568862277,0.5923076923076923,7
0.29115044247787614,0.20958904109589044,0.28400000000000003,0.17671232876712328,0.17212020033388983,0.4830985915492958,0.28091872791519434,0.4412628487518353,0.5346456692913387,0.23892215568862277,0.30923076923076914,5
0.29115044247787614,0.5328767123287672,0.18000000000000002,0.14931506849315068,0.18280467445742907,0.31408450704225355,0.2413427561837456,0.49060205580029737,0.48425196850393704,0.21017964071856293,0.19846153846153836,5
0.34070796460177,0.363013698630137,0.164,0.1931506849315069,0.15876460767946565,0.12253521126760564,0.10282685512367491,0.26387665198237686,0.40236220472440953,0.11916167664670659,0.6661538461538461,5
0.5743362831858408,0.3739726027397261,0.636,0.3356164383561644,0.1988313856427379,0.1563380281690141,0.13674911660777386,0.612775330396478,0.40236220472440953,0.27245508982035926,0.7153846153846154,8
0.6097345132743364,0.21506849315068496,0.492,0.236986301369863,0.20818030050083475,0.6971830985915494,0.30918727915194344,0.6950073421439058,0.4527559055118109,0.30598802395209584,0.383076923076923,7
0.3123893805309735,0.3027397260273973,0.30800000000000005,0.13835616438356166,0.3991652754590985,0.20140845070422536,0.3318021201413428,0.4953010279001486,0.3330708661417322,0.32514970059880244,0.21076923076923082,5
0.3123893805309735,0.5547945205479452,0.124,0.16027397260273973,0.20417362270450753,0.1676056338028169,0.13957597173144876,0.44243759177679975,0.38976377952755914,0.21017964071856293,0.24769230769230763,5
0.15663716814159298,0.2643835616438356,0.31600000000000006,0.16027397260273973,0.20684474123539232,0.347887323943662,0.2385159010600707,0.3725403817914825,0.7551181102362204,0.24850299401197606,0.5800000000000001,7
0.3619469026548673,0.3904109589041096,0.18000000000000002,0.20958904109589044,0.20283806343906513,0.2802816901408451,0.196113074204947,0.5675477239353884,0.44645669291338586,0.20538922155688627,0.23538461538461536,5
0.2699115044247788,0.4123287671232877,0.15600000000000003,0.18767123287671234,0.20550918196994994,0.2577464788732394,0.14240282685512368,0.43186490455213267,0.5031496062992126,0.22934131736526944,0.456923076923077,6
0.2557522123893805,0.341095890410959,0.276,0.14931506849315068,0.18280467445742907,0.2577464788732394,0.1508833922261484,0.3531571218795916,0.515748031496063,0.33473053892215565,0.4446153846153845,6
0.3548672566371681,0.2041095890410959,0.42000000000000004,0.17123287671232879,0.16143572621035046,0.1563380281690141,0.11130742049469966,0.41071953010279183,0.45905511811023625,0.26766467065868266,0.4446153846153845,7
0.3123893805309735,0.3301369863013699,0.116,0.14383561643835618,0.1974958263772955,0.2802816901408451,0.1706713780918728,0.44185022026432086,0.49685039370078743,0.18622754491017965,0.34615384615384615,6
0.41150442477876104,0.2479452054794521,0.42000000000000004,0.1219178082191781,0.14273789649415694,0.37042253521126767,0.22438162544169613,0.3766519823788549,0.38976377952755914,0.3395209580838323,0.4076923076923077,6
0.3973451327433629,0.18219178082191784,0.4680000000000001,0.16575342465753426,0.21085141903171956,0.31408450704225355,0.16501766784452299,0.3825256975036707,0.4275590551181101,0.21017964071856293,0.456923076923077,6
0.39026548672566364,0.3301369863013699,0.30800000000000005,0.18767123287671234,0.21352253756260425,0.1676056338028169,0.1706713780918728,0.5422907488986817,0.43385826771653546,0.22934131736526944,0.21076923076923082,6
0.4398230088495576,0.2589041095890411,0.484,0.3027397260273973,0.18013355592654423,0.20140845070422536,0.13957597173144876,0.5246696035242278,0.4779527559055118,0.3203592814371258,0.5676923076923076,7
0.29115044247787614,0.3575342465753425,0.30800000000000005,0.4452054794520548,0.17746243739565948,0.4830985915492958,0.4250883392226148,0.5716593245227608,0.49685039370078743,0.17664670658682635,0.2230769230769231,5
0.3265486725663717,0.2589041095890411,0.644,0.14383561643835618,0.7076794657762939,0.29154929577464794,0.2780918727915195,0.5246696035242278,0.31417322834645667,0.5694610778443114,0.21076923076923082,5
0.2982300884955753,0.5630136986301371,0.1,0.17123287671232879,0.2015025041736227,0.26901408450704223,0.1734982332155477,0.5399412628487528,0.6291338582677166,0.26287425149700605,0.32153846153846144,5
0.588495575221239,0.2041095890410959,0.508,0.17123287671232879,0.1894824707846411,0.24647887323943662,0.16219081272084807,0.5775330396475766,0.2826771653543305,0.3874251497005988,0.27230769230769236,6
0.30530973451327437,0.31369863013698635,0.116,0.14383561643835618,0.19616026711185314,0.23521126760563382,0.1706713780918728,0.4118942731277563,0.4905511811023622,0.2005988023952096,0.3584615384615384,6
0.5318584070796459,0.2863013698630137,0.41200000000000003,0.16027397260273973,0.1654424040066778,0.1676056338028169,0.1254416961130742,0.5716593245227608,0.37716535433070875,0.23892215568862277,0.23538461538461536,5
0.524778761061947,0.18767123287671236,0.41200000000000003,0.9,0.17612687813021705,0.1563380281690141,0.14805653710247352,0.8359765051394985,0.3393700787401575,0.2580838323353294,0.19846153846153836,5
0.5318584070796459,0.226027397260274,0.524,0.1931506849315069,0.17746243739565948,0.14507042253521127,0.12826855123674913,0.5187958883994119,0.358267716535433,0.2532934131736527,0.41999999999999993,8
0.17079646017699116,0.3301369863013699,0.132,0.14383561643835618,0.14941569282136896,0.14507042253521127,0.1197879858657244,0.34258443465491795,0.7173228346456695,0.21976047904191615,0.46923076923076934,5
0.30530973451327437,0.352054794520548,0.548,0.2205479452054795,0.28831385642737895,0.14507042253521127,0.1226148409893993,0.37547723935389044,0.3960629921259843,0.4353293413173652,0.4938461538461538,6
0.3194690265486726,0.3027397260273973,0.30800000000000005,0.1547945205479452,0.16677796327212022,0.19014084507042256,0.1706713780918728,0.4835535976505171,0.5094488188976378,0.24850299401197606,0.24769230769230763,5
0.3123893805309735,0.29726027397260274,0.348,0.20410958904109588,0.17746243739565948,0.13380281690140847,0.1254416961130742,0.5029368575624079,0.40236220472440953,0.20538922155688627,0.3338461538461539,6
0.6451327433628319,0.2479452054794521,0.604,0.17671232876712328,0.20550918196994994,0.1563380281690141,0.13392226148409894,0.7067547723935376,0.36456692913385835,0.17664670658682635,0.23538461538461536,5
0.4185840707964602,0.1986301369863014,0.42800000000000005,0.16027397260273973,0.17479131886477464,0.20140845070422536,0.1508833922261484,0.403083700440526,0.43385826771653546,0.34910179640718564,0.5061538461538461,7
0.34778761061946906,0.3958904109589042,0.276,0.17123287671232879,0.17612687813021705,0.19014084507042256,0.14805653710247352,0.4953010279001486,0.4527559055118109,0.5167664670658683,0.3338461538461539,5
0.284070796460177,0.3739726027397261,0.14800000000000002,0.1986301369863014,0.18681135225375628,0.2577464788732394,0.32332155477031804,0.5340675477239369,0.5850393700787401,0.2005988023952096,0.23538461538461536,5
0.3336283185840708,0.4123287671232877,0.268,0.16575342465753426,0.1908180300500835,0.4605633802816902,0.4816254416961131,0.46005873715124723,0.42125984251968507,0.18622754491017965,0.28461538461538466,5
0.3761061946902655,0.3958904109589042,0.26,0.16575342465753426,0.21352253756260425,0.347887323943662,0.40247349823321554,0.5264317180616777,0.3456692913385826,0.1718562874251497,0.19846153846153836,5
0.524778761061947,0.5958904109589042,0.44400000000000006,0.20410958904109588,0.1908180300500835,0.32535211267605635,0.3204946996466431,0.5951541850220305,0.3015748031496063,0.21497005988023948,0.30923076923076914,5
0.3265486725663717,0.363013698630137,0.30800000000000005,0.16027397260273973,0.1908180300500835,0.4380281690140845,0.453356890459364,0.4612334801762117,0.3960629921259843,0.1910179640718563,0.28461538461538466,5
0.19911504424778764,0.2643835616438356,0.252,0.16027397260273973,0.18414023372287147,0.33661971830985915,0.2159010600706714,0.4024963289280471,0.5094488188976378,0.3155688622754491,0.2969230769230769,6
0.42566371681415927,0.4013698630136987,0.18000000000000002,0.21506849315068494,0.20550918196994994,0.22394366197183102,0.2187279151943463,0.6174743024963294,0.45905511811023625,0.2005988023952096,0.23538461538461536,6
0.404424778761062,0.4452054794520548,0.21200000000000002,0.18767123287671234,0.1988313856427379,0.19014084507042256,0.1678445229681979,0.5798825256975055,0.4779527559055118,0.24850299401197606,0.3584615384615384,5
0.5460176991150443,0.3246575342465754,0.492,0.3027397260273973,0.24156928213689483,0.20140845070422536,0.13109540636042405,0.6950073421439058,0.30787401574803136,0.21017964071856293,0.5061538461538461,6
0.2628318584070797,0.29726027397260274,0.26,0.1547945205479452,0.19348914858096816,0.19014084507042256,0.14805653710247352,0.43950073421439184,0.5094488188976378,0.14790419161676646,0.18000000000000005,4
0.34070796460177,0.42054794520547945,0.14,0.1547945205479452,0.18280467445742907,0.17887323943661973,0.13674911660777386,0.46005873715124723,0.4779527559055118,0.39700598802395204,0.3584615384615384,6
0.5176991150442478,0.31369863013698635,0.612,0.18219178082191784,0.2268781302170284,0.1563380281690141,0.1254416961130742,0.5246696035242278,0.3204724409448818,0.2580838323353294,0.5184615384615385,7
0.715929203539823,0.19315068493150683,0.7000000000000001,0.20410958904109588,0.19616026711185314,0.347887323943662,0.20459363957597174,0.6010279001468464,0.2889763779527559,0.26766467065868266,0.46923076923076934,7
